rank,feature,importance
1,As (mm^2),0.4493506
2,Ac (mm^2),0.14640982
3,e1/e2,0.075530775
4,Re (mm),0.07016428
5,e_bar,0.06507222
6,ke,0.034169093
7,sigma_re (MPa),0.029434802
8,fc (MPa),0.021207826
9,e/h,0.017217146
10,te (mm),0.014720059
11,xi,0.014442995
12,e1 (mm),0.013115543
13,r0/h,0.012621357
14,fy (MPa),0.012066761
15,b/t,0.011704329
16,lambda_bar,0.006570675
17,e2 (mm),0.0045326375
18,R (%),0.0016692379
